name,group,languages,content_id,fails,video,res
24 HORAS,TVE,,cc5ed178702605513cd18b4899c4be954d306cca,,,
Abu Dhabi Sports 4,Otras TV,ar,685ad01b8a951ccd19369ea7d4dc20659c547cfa,0,,
ACETOP-1,Otras TV,,2b0acad014567bbbe0664904af8c001754283eb1,0,h264 1280x720 50.000fps,HD
AMC,Otras TV,,55ff9ee631af351f365f51cf3601695bf1fd20f3,,,
ANTENA 3,TVE,,390b5b0fc49a811c5c5ebd6d195b08a48b1e8496,,,
ANTENA 3,TVE,,f9d2a6d5da8d1f2423a0b6ed0047636a728040e9,,,
ARAGON TV,TVE,,ba4597903f099695e7d6bcc5938f91cb0798006b,,,
Arena Sport 1,Otras TV,,3dc431b867d01ac01aa5660e0b8d2804e5c031bf,0,h264 1920x1080 25.000fps,FHD
ATP Tennis TV,Tenis,en,039fae21c9e7e5214d3d898cba80863e37e623ac,0,h264 1920x1080 59.940fps,FHD
ATP Tennis TV,Tenis,,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,,,
ATP Tennis TV,Tenis,,71698ee415b6ba3f123aac1c8c37cc97376f20d0,,,
ATP Tennis TV,Tenis,,aa31953b8af44b461102852d5b1247eea95b8050,,,
Auto 24,Motor,ru,7e515477cf191b1e4e33c7151c7cf84925f16780,0,h264 1920x1080 25.000fps,FHD
Auto Plus,Motor,ru,1b8339aca53dac5e7ee443614a15bd47176904a3,0,h264 720x576 25.000fps,SD
Auto Plus,Motor,ru,c3ff9e5243014a19c3cee52159d68fd750eeecb9,0,h264 1920x1080 25.000fps,FHD
AutoMotorSport,Motor,,6f8d0346cc60da2921ed59d21aed005326e403ec,0,h264 1920x1080 25.000fps,FHD
BARCA TV,TVE,,e3362507e7c732b9461bd7bdc74bd054c49b3ba7,,,
BBC,Otras TV,po,68822500e44ec333c33877c9f602ea47a4791106,0,h264 1920x1080 50.000fps,FHD
BBC,Otras TV,,ecdae1aa2e389c8e2cf91ba0f342d4ef3c6946dd,0,h264 854x480 25.000fps,SD
BeIN Sports 1,BeIN Sports,,005a2f40458c51226e03d86fb3100ecbfbcd7c27,0,,
BeIN Sports 1,BeIN Sports,tr,118416583faa3fb4f03800173429b6b844b43a52,0,h264 1920x1080 25.000fps,FHD
BeIN Sports 1,BeIN Sports,,54cbfaf8ad446499aae28ae50b512d95c263f811,,,
BeIN Sports 1,BeIN Sports,,a96a9a6ab8f4f624d66ece9fa566a5620ddd620d,0,,
BeIN Sports 1,BeIN Sports,fr,bba1905fcd1c4975aec544047bf8e4cd23ce3fe0,0,h264 1280x720 25.000fps,HD
BeIN Sports 2,BeIN Sports,,186a997787dcdb76f1b17e4dd5c55910d4847fa7,0,,
BeIN Sports 2,BeIN Sports,tr,48bee10b883f17c7186d60f1e8022dca0ba41a05,0,h264 1280x720 25.000fps,HD
BeIN Sports 2,BeIN Sports,,705e0086f2156e1d76609393666b95a5bd43bebb,,,
BeIN Sports 2,BeIN Sports,fr,edb507e38394d614c9ff55805c9d354ae13210bc,0,h264 1280x720 25.000fps,HD
BeIN Sports 3,BeIN Sports,fr,731bd3336ec0986ff9100efe40dbaf1473a22cf8,0,hevc 1920x1080 50.000fps,FHD
BeIN Sports 3,BeIN Sports,tr,ed81c333815247536edfcdb2755147e8c4144d62,0,h264 1920x1080 25.000fps,FHD
